"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20474","Navigate to signup page and register a new user","firefox","2026-08-01","passed","2026-08-01","","ui/register.spec.ts","",""
"","5547","Increase product quantity in view products page","firefox","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4768","Login with valid credentials","firefox","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","20195","Navigate to signup page and register a new user","webkit","2026-08-01","passed","2026-08-01","","ui/register.spec.ts","",""
"","3785","Increase product quantity in view products page","chromium","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","4253","View product details","webkit","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","4662","Delete a product from cart","webkit","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","2322","Navigate to products page","firefox","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","1268","Verify Login API","chromium","2026-08-01","passed","2026-08-01","","api/login.spec.ts","",""
"","3881","Search for a product","firefox","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","4675","Add to cart from product details page","webkit","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","4359","Login with valid credentials","chromium","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","2618","Navigate to products page","chromium","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","5493","Login with valid credentials","webkit","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","3517","Login with invalid credentials","firefox","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","3612","View product details","firefox","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","3544","Add to cart from product details page","firefox","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","2845","View product details","chromium","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","5557","Add a product to cart and checkout","webkit","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","3393","Navigate to products page","webkit","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","3877","Delete a product from cart","chromium","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","3451","Search for a product","chromium","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","3156","Login with invalid credentials","chromium","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","2919","Add to cart from products page","chromium","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","20453","Navigate to signup page and register a new user","chromium","2026-08-01","failed","2026-08-01","","ui/register.spec.ts","",""
"","717","Verify Login API","webkit","2026-08-01","passed","2026-08-01","","api/login.spec.ts","",""
"","4074","Add a product to cart and checkout","chromium","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","4410","Add a product to cart and checkout","firefox","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","772","User tests","webkit","2026-08-01","passed","2026-08-01","","api/user.spec.ts","",""
"","545","Product tests","webkit","2026-08-01","passed","2026-08-01","","api/products.spec.ts","",""
"","4323","Delete a product from cart","firefox","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","629","Product tests","firefox","2026-08-01","passed","2026-08-01","","api/products.spec.ts","",""
"","3554","Add to cart from product details page","chromium","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","2930","Add to cart from products page","firefox","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","5477","Add to cart from products page","webkit","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","790","User tests","chromium","2026-08-01","passed","2026-08-01","","api/user.spec.ts","",""
"","713","Verify Login API","firefox","2026-08-01","passed","2026-08-01","","api/login.spec.ts","",""
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","652","User tests","firefox","2026-08-01","passed","2026-08-01","","api/user.spec.ts","",""
"","4825","Search for a product","webkit","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","783","Product tests","chromium","2026-08-01","passed","2026-08-01","","api/products.spec.ts","",""
"","4775","Increase product quantity in view products page","webkit","2026-08-01","passed","2026-08-01","","ui/products.spec.ts","",""
"","3706","Login with invalid credentials","webkit","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
