"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7295","Add a product to cart and checkout","firefox","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","437","Verify Login API","chromium","2026-09-06","failed","2026-09-06","","api/login.spec.ts","",""
"","6023","Delete a product from cart","chromium","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","432","User tests","chromium","2026-09-06","failed","2026-09-06","","api/user.spec.ts","",""
"","6574","Add a product to cart and checkout","webkit","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","5964","Add to cart from products page","chromium","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6680","Search for a product","firefox","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","6505","Increase product quantity in view products page","webkit","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","6002","Navigate to products page","chromium","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","435","User tests","webkit","2026-09-06","failed","2026-09-06","","api/user.spec.ts","",""
"","5989","Login with invalid credentials","chromium","2026-09-06","failed","2026-09-06","","ui/login.spec.ts","",""
"","5964","Add to cart from product details page","chromium","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","6464","Search for a product","webkit","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","60094","Navigate to signup page and register a new user","firefox","2026-09-06","broken","2026-09-06","","ui/register.spec.ts","",""
"","6637","Navigate to products page","webkit","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","6079","View product details","chromium","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6481","Add to cart from product details page","webkit","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","5998","Login with valid credentials","chromium","2026-09-06","failed","2026-09-06","","ui/login.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6899","Delete a product from cart","firefox","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","6849","Login with valid credentials","firefox","2026-09-06","failed","2026-09-06","","ui/login.spec.ts","",""
"","63435","Navigate to signup page and register a new user","webkit","2026-09-06","broken","2026-09-06","","ui/register.spec.ts","",""
"","451","Product tests","chromium","2026-09-06","failed","2026-09-06","","api/products.spec.ts","",""
"","442","Verify Login API","firefox","2026-09-06","failed","2026-09-06","","api/login.spec.ts","",""
"","444","Verify Login API","webkit","2026-09-06","failed","2026-09-06","","api/login.spec.ts","",""
"","7056","Add to cart from product details page","firefox","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","5983","Increase product quantity in view products page","chromium","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6498","Delete a product from cart","webkit","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","445","User tests","firefox","2026-09-06","failed","2026-09-06","","api/user.spec.ts","",""
"","6526","View product details","webkit","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","7075","Add to cart from products page","firefox","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","467","Product tests","firefox","2026-09-06","failed","2026-09-06","","api/products.spec.ts","",""
"","60321","Navigate to signup page and register a new user","chromium","2026-09-06","broken","2026-09-06","","ui/register.spec.ts","",""
"","7267","Increase product quantity in view products page","firefox","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","6529","Add to cart from products page","webkit","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","6620","Login with invalid credentials","firefox","2026-09-06","failed","2026-09-06","","ui/login.spec.ts","",""
"","5950","Add a product to cart and checkout","chromium","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","5880","Search for a product","chromium","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","6970","View product details","firefox","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","6804","Navigate to products page","firefox","2026-09-06","failed","2026-09-06","","ui/products.spec.ts","",""
"","6513","Login with invalid credentials","webkit","2026-09-06","failed","2026-09-06","","ui/login.spec.ts","",""
"","6542","Login with valid credentials","webkit","2026-09-06","failed","2026-09-06","","ui/login.spec.ts","",""
"","520","Product tests","webkit","2026-09-06","failed","2026-09-06","","api/products.spec.ts","",""
