"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3133","Add to cart from products page","firefox","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","3343","Login with invalid credentials","chromium","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","3283","Login with invalid credentials","firefox","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","3975","Login with invalid credentials","webkit","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","19594","Navigate to signup page and register a new user","chromium","2026-07-26","failed","2026-07-26","","ui/register.spec.ts","",""
"","4149","Login with valid credentials","chromium","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","5145","View product details","webkit","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","2501","Navigate to products page","chromium","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","710","Verify Login API","firefox","2026-07-26","passed","2026-07-26","","api/login.spec.ts","",""
"","5144","Add to cart from product details page","webkit","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","8267","Increase product quantity in view products page","chromium","2026-07-26","failed","2026-07-26","","ui/products.spec.ts","",""
"","4465","Login with valid credentials","firefox","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","4858","Add to cart from products page","webkit","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","3472","View product details","firefox","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","21456","Navigate to signup page and register a new user","firefox","2026-07-26","failed","2026-07-26","","ui/register.spec.ts","",""
"","4127","Navigate to products page","webkit","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","4448","Add to cart from product details page","firefox","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","19191","Navigate to signup page and register a new user","webkit","2026-07-26","passed","2026-07-26","","ui/register.spec.ts","",""
"","4172","Search for a product","firefox","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","451","Product tests","chromium","2026-07-26","passed","2026-07-26","","api/products.spec.ts","",""
"","562","User tests","webkit","2026-07-26","passed","2026-07-26","","api/user.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","455","Product tests","firefox","2026-07-26","passed","2026-07-26","","api/products.spec.ts","",""
"","5115","Navigate to products page","firefox","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","10506","Login with valid credentials","webkit","2026-07-26","passed","2026-07-26","","ui/login.spec.ts","",""
"","4145","View product details","chromium","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","8289","Add to cart from product details page","chromium","2026-07-26","failed","2026-07-26","","ui/products.spec.ts","",""
"","482","User tests","firefox","2026-07-26","passed","2026-07-26","","api/user.spec.ts","",""
"","6109","Search for a product","webkit","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","6734","Delete a product from cart","webkit","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","4174","Add a product to cart and checkout","chromium","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","4711","Increase product quantity in view products page","firefox","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","3700","Search for a product","chromium","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","593","User tests","chromium","2026-07-26","passed","2026-07-26","","api/user.spec.ts","",""
"","729","Verify Login API","chromium","2026-07-26","passed","2026-07-26","","api/login.spec.ts","",""
"","4536","Delete a product from cart","firefox","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","505","Product tests","webkit","2026-07-26","passed","2026-07-26","","api/products.spec.ts","",""
"","4006","Delete a product from cart","chromium","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","5323","Add a product to cart and checkout","firefox","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","791","Verify Login API","webkit","2026-07-26","passed","2026-07-26","","api/login.spec.ts","",""
"","5546","Add a product to cart and checkout","webkit","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","3080","Add to cart from products page","chromium","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
"","5321","Increase product quantity in view products page","webkit","2026-07-26","passed","2026-07-26","","ui/products.spec.ts","",""
