"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","User tests","chromium","2026-08-27","passed","2026-08-27","","api/user.spec.ts","",""
"","21967","Navigate to signup page and register a new user","webkit","2026-08-27","passed","2026-08-27","","ui/register.spec.ts","",""
"","4997","Delete a product from cart","firefox","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","5308","Login with valid credentials","chromium","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","5000","View product details","firefox","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","999","User tests","webkit","2026-08-27","passed","2026-08-27","","api/user.spec.ts","",""
"","6470","Delete a product from cart","webkit","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","4068","Navigate to products page","webkit","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","17396","Navigate to signup page and register a new user","firefox","2026-08-27","passed","2026-08-27","","ui/register.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","5121","Add to cart from product details page","webkit","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","60342","Navigate to signup page and register a new user","chromium","2026-08-27","broken","2026-08-27","","ui/register.spec.ts","",""
"","4153","Navigate to products page","firefox","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","5177","Login with valid credentials","firefox","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","3700","Login with invalid credentials","firefox","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","6487","Search for a product","firefox","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","6313","Add to cart from products page","webkit","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","594","Product tests","chromium","2026-08-27","passed","2026-08-27","","api/products.spec.ts","",""
"","4962","Add a product to cart and checkout","firefox","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","1122","Verify Login API","chromium","2026-08-27","passed","2026-08-27","","api/login.spec.ts","",""
"","4994","View product details","chromium","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6345","Search for a product","webkit","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","6125","Add to cart from products page","firefox","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","4436","Login with invalid credentials","webkit","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","5179","View product details","webkit","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","3109","Navigate to products page","chromium","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","5949","Add a product to cart and checkout","webkit","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","1151","Verify Login API","firefox","2026-08-27","passed","2026-08-27","","api/login.spec.ts","",""
"","4246","Add to cart from product details page","firefox","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4588","Increase product quantity in view products page","chromium","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","5195","Add a product to cart and checkout","chromium","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","4470","Search for a product","chromium","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","6061","Add to cart from product details page","chromium","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","668","Product tests","firefox","2026-08-27","passed","2026-08-27","","api/products.spec.ts","",""
"","990","User tests","firefox","2026-08-27","passed","2026-08-27","","api/user.spec.ts","",""
"","1083","Verify Login API","webkit","2026-08-27","passed","2026-08-27","","api/login.spec.ts","",""
"","4834","Add to cart from products page","chromium","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","4597","Delete a product from cart","chromium","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","5325","Increase product quantity in view products page","firefox","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
"","6623","Login with valid credentials","webkit","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","622","Product tests","webkit","2026-08-27","passed","2026-08-27","","api/products.spec.ts","",""
"","3750","Login with invalid credentials","chromium","2026-08-27","passed","2026-08-27","","ui/login.spec.ts","",""
"","5668","Increase product quantity in view products page","webkit","2026-08-27","passed","2026-08-27","","ui/products.spec.ts","",""
