"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1023","Verify Login API","firefox","2026-08-06","passed","2026-08-06","","api/login.spec.ts","",""
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","1295","Product tests","firefox","2026-08-06","passed","2026-08-06","","api/products.spec.ts","",""
"","927","User tests","firefox","2026-08-06","passed","2026-08-06","","api/user.spec.ts","",""
"","2489","Navigate to products page","chromium","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","31055","Delete a product from cart","webkit","2026-08-06","broken","2026-08-06","","ui/products.spec.ts","",""
"","971","User tests","webkit","2026-08-06","passed","2026-08-06","","api/user.spec.ts","",""
"","19235","Navigate to signup page and register a new user","firefox","2026-08-06","passed","2026-08-06","","ui/register.spec.ts","",""
"","1153","Verify Login API","chromium","2026-08-06","passed","2026-08-06","","api/login.spec.ts","",""
"","4916","Add to cart from products page","webkit","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","4378","Login with invalid credentials","webkit","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","4063","Add to cart from product details page","firefox","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","4222","Search for a product","chromium","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","5272","Delete a product from cart","firefox","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","3525","Login with invalid credentials","firefox","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","3188","Add to cart from products page","chromium","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","3866","Search for a product","firefox","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","1120","User tests","chromium","2026-08-06","passed","2026-08-06","","api/user.spec.ts","",""
"","3382","View product details","firefox","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","9955","Add to cart from product details page","webkit","2026-08-06","failed","2026-08-06","","ui/products.spec.ts","",""
"","22641","Navigate to signup page and register a new user","webkit","2026-08-06","passed","2026-08-06","","ui/register.spec.ts","",""
"","878","Product tests","webkit","2026-08-06","passed","2026-08-06","","api/products.spec.ts","",""
"","6916","Increase product quantity in view products page","webkit","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","4528","Increase product quantity in view products page","chromium","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","5450","Login with valid credentials","chromium","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","2327","Navigate to products page","firefox","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","3671","Add to cart from products page","firefox","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","4902","Add a product to cart and checkout","firefox","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","3680","View product details","chromium","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","5659","Login with valid credentials","firefox","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","8782","Search for a product","webkit","2026-08-06","failed","2026-08-06","","ui/products.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","3814","Add to cart from product details page","chromium","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","5572","View product details","webkit","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","3379","Login with invalid credentials","chromium","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","5019","Delete a product from cart","chromium","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","6671","Add a product to cart and checkout","webkit","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","19568","Navigate to signup page and register a new user","chromium","2026-08-06","passed","2026-08-06","","ui/register.spec.ts","",""
"","4391","Navigate to products page","webkit","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","6264","Increase product quantity in view products page","firefox","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","848","Verify Login API","webkit","2026-08-06","passed","2026-08-06","","api/login.spec.ts","",""
"","10962","Login with valid credentials","webkit","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4629","Add a product to cart and checkout","chromium","2026-08-06","passed","2026-08-06","","ui/products.spec.ts","",""
"","1083","Product tests","chromium","2026-08-06","passed","2026-08-06","","api/products.spec.ts","",""
