"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","911","Product tests","firefox","2026-08-08","passed","2026-08-08","","api/products.spec.ts","",""
"","1869","Verify Login API","chromium","2026-08-08","passed","2026-08-08","","api/login.spec.ts","",""
"","19676","Navigate to signup page and register a new user","chromium","2026-08-08","passed","2026-08-08","","ui/register.spec.ts","",""
"","5514","Add a product to cart and checkout","firefox","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","11178","Add a product to cart and checkout","webkit","2026-08-08","failed","2026-08-08","","ui/products.spec.ts","",""
"","7840","Delete a product from cart","webkit","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","3806","Add to cart from products page","chromium","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","5497","Login with invalid credentials","webkit","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","11202","Navigate to products page","webkit","2026-08-08","failed","2026-08-08","","ui/products.spec.ts","",""
"","4280","Login with invalid credentials","chromium","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","7935","View product details","webkit","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","3649","Navigate to products page","firefox","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","4324","Login with invalid credentials","firefox","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","3889","Navigate to products page","chromium","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","4612","Add to cart from product details page","chromium","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","7543","Search for a product","chromium","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","6526","Delete a product from cart","firefox","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","1196","Verify Login API","webkit","2026-08-08","passed","2026-08-08","","api/login.spec.ts","",""
"","4459","Search for a product","firefox","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","9457","Add to cart from products page","webkit","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","889","Product tests","chromium","2026-08-08","passed","2026-08-08","","api/products.spec.ts","",""
"","23684","Navigate to signup page and register a new user","firefox","2026-08-08","failed","2026-08-08","","ui/register.spec.ts","",""
"","23372","Navigate to signup page and register a new user","webkit","2026-08-08","passed","2026-08-08","","ui/register.spec.ts","",""
"","6602","Increase product quantity in view products page","firefox","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","1513","User tests","webkit","2026-08-08","passed","2026-08-08","","api/user.spec.ts","",""
"","3659","Add to cart from products page","firefox","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","10994","Search for a product","webkit","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","6720","Increase product quantity in view products page","webkit","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","1633","Verify Login API","firefox","2026-08-08","passed","2026-08-08","","api/login.spec.ts","",""
"","10635","Login with valid credentials","webkit","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","5102","Add a product to cart and checkout","chromium","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","1563","User tests","firefox","2026-08-08","passed","2026-08-08","","api/user.spec.ts","",""
"","4891","Login with valid credentials","firefox","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","1520","User tests","chromium","2026-08-08","passed","2026-08-08","","api/user.spec.ts","",""
"","5099","Login with valid credentials","chromium","2026-08-08","passed","2026-08-08","","ui/login.spec.ts","",""
"","5719","Add to cart from product details page","firefox","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","1045","Product tests","webkit","2026-08-08","passed","2026-08-08","","api/products.spec.ts","",""
"","4223","View product details","chromium","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","5624","Increase product quantity in view products page","chromium","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","5551","Delete a product from cart","chromium","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4297","View product details","firefox","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
"","6616","Add to cart from product details page","webkit","2026-08-08","passed","2026-08-08","","ui/products.spec.ts","",""
