"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4910","Add to cart from product details page","chromium","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","896","Verify Login API","firefox","2026-09-09","passed","2026-09-09","","api/login.spec.ts","",""
"","6568","Search for a product","webkit","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","3276","Navigate to products page","chromium","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","947","User tests","chromium","2026-09-09","passed","2026-09-09","","api/user.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4788","Add to cart from product details page","firefox","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","7959","Increase product quantity in view products page","chromium","2026-09-09","failed","2026-09-09","","ui/products.spec.ts","",""
"","507","Product tests","chromium","2026-09-09","passed","2026-09-09","","api/products.spec.ts","",""
"","609","User tests","firefox","2026-09-09","passed","2026-09-09","","api/user.spec.ts","",""
"","518","Product tests","webkit","2026-09-09","passed","2026-09-09","","api/products.spec.ts","",""
"","30979","Delete a product from cart","webkit","2026-09-09","broken","2026-09-09","","ui/products.spec.ts","",""
"","648","Product tests","firefox","2026-09-09","passed","2026-09-09","","api/products.spec.ts","",""
"","7460","Increase product quantity in view products page","webkit","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","3760","Add to cart from products page","chromium","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","80965","Add a product to cart and checkout","webkit","2026-09-09","broken","2026-09-09","","ui/products.spec.ts","",""
"","4494","Delete a product from cart","firefox","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","5568","Add a product to cart and checkout","firefox","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","3668","Login with invalid credentials","firefox","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","4774","Add to cart from product details page","webkit","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","5319","Navigate to products page","webkit","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","3248","Add to cart from products page","firefox","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","3919","Login with invalid credentials","chromium","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","4901","Add to cart from products page","webkit","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","627","Verify Login API","webkit","2026-09-09","passed","2026-09-09","","api/login.spec.ts","",""
"","16599","Navigate to signup page and register a new user","firefox","2026-09-09","passed","2026-09-09","","ui/register.spec.ts","",""
"","4986","Add a product to cart and checkout","chromium","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","587","User tests","webkit","2026-09-09","passed","2026-09-09","","api/user.spec.ts","",""
"","2741","Navigate to products page","firefox","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","8033","Search for a product","chromium","2026-09-09","failed","2026-09-09","","ui/products.spec.ts","",""
"","4775","Login with valid credentials","firefox","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4438","Login with valid credentials","chromium","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4756","Search for a product","firefox","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","4378","Increase product quantity in view products page","firefox","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","6189","Login with valid credentials","webkit","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","4533","Delete a product from cart","chromium","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","5792","View product details","firefox","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","20019","Navigate to signup page and register a new user","webkit","2026-09-09","passed","2026-09-09","","ui/register.spec.ts","",""
"","761","Verify Login API","chromium","2026-09-09","passed","2026-09-09","","api/login.spec.ts","",""
"","3878","View product details","chromium","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","3835","Login with invalid credentials","webkit","2026-09-09","passed","2026-09-09","","ui/login.spec.ts","",""
"","5675","View product details","webkit","2026-09-09","passed","2026-09-09","","ui/products.spec.ts","",""
"","19301","Navigate to signup page and register a new user","chromium","2026-09-09","passed","2026-09-09","","ui/register.spec.ts","",""
