"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","Product tests","firefox","2026-07-18","passed","2026-07-18","","api/products.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","3909","Login with invalid credentials","chromium","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","4704","Login with valid credentials","chromium","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","5770","Delete a product from cart","webkit","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","556","Product tests","chromium","2026-07-18","passed","2026-07-18","","api/products.spec.ts","",""
"","4259","Search for a product","chromium","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","4406","Search for a product","firefox","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","4818","View product details","webkit","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","5417","Login with valid credentials","firefox","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","541","Product tests","webkit","2026-07-18","passed","2026-07-18","","api/products.spec.ts","",""
"","4790","Delete a product from cart","chromium","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","3373","Add to cart from products page","firefox","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","3778","Navigate to products page","webkit","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","6793","Increase product quantity in view products page","webkit","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","6127","Add to cart from products page","webkit","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","1026","Verify Login API","chromium","2026-07-18","passed","2026-07-18","","api/login.spec.ts","",""
"","3635","View product details","firefox","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","5377","Add a product to cart and checkout","firefox","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","5274","Add to cart from product details page","webkit","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","856","User tests","firefox","2026-07-18","passed","2026-07-18","","api/user.spec.ts","",""
"","3591","View product details","chromium","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4419","Add to cart from product details page","firefox","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","6014","Add a product to cart and checkout","webkit","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","986","Verify Login API","webkit","2026-07-18","passed","2026-07-18","","api/login.spec.ts","",""
"","20687","Navigate to signup page and register a new user","chromium","2026-07-18","failed","2026-07-18","","ui/register.spec.ts","",""
"","771","User tests","chromium","2026-07-18","passed","2026-07-18","","api/user.spec.ts","",""
"","9939","Login with valid credentials","webkit","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","6277","Search for a product","webkit","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","4351","Login with invalid credentials","firefox","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
"","945","Verify Login API","firefox","2026-07-18","passed","2026-07-18","","api/login.spec.ts","",""
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6187","Increase product quantity in view products page","firefox","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","5261","Add to cart from product details page","chromium","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","3614","Navigate to products page","firefox","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","719","User tests","webkit","2026-07-18","passed","2026-07-18","","api/user.spec.ts","",""
"","4666","Increase product quantity in view products page","chromium","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","4761","Delete a product from cart","firefox","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","19725","Navigate to signup page and register a new user","webkit","2026-07-18","passed","2026-07-18","","ui/register.spec.ts","",""
"","2817","Navigate to products page","chromium","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","5043","Add a product to cart and checkout","chromium","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","3833","Add to cart from products page","chromium","2026-07-18","passed","2026-07-18","","ui/products.spec.ts","",""
"","60328","Navigate to signup page and register a new user","firefox","2026-07-18","broken","2026-07-18","","ui/register.spec.ts","",""
"","5047","Login with invalid credentials","webkit","2026-07-18","passed","2026-07-18","","ui/login.spec.ts","",""
