"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1009","User tests","firefox","2026-08-28","passed","2026-08-28","","api/user.spec.ts","",""
"","6067","Search for a product","webkit","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","5159","Delete a product from cart","chromium","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","3507","Add to cart from products page","chromium","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","17279","Navigate to signup page and register a new user","chromium","2026-08-28","passed","2026-08-28","","ui/register.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","21882","Navigate to signup page and register a new user","firefox","2026-08-28","passed","2026-08-28","","ui/register.spec.ts","",""
"","21297","Navigate to signup page and register a new user","webkit","2026-08-28","passed","2026-08-28","","ui/register.spec.ts","",""
"","5075","Delete a product from cart","firefox","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","5002","Add to cart from product details page","chromium","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","7235","Add to cart from product details page","webkit","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","5889","Login with valid credentials","firefox","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","4734","Login with valid credentials","chromium","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","1072","Verify Login API","webkit","2026-08-28","passed","2026-08-28","","api/login.spec.ts","",""
"","4010","View product details","firefox","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","7381","Delete a product from cart","webkit","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","1080","Product tests","chromium","2026-08-28","passed","2026-08-28","","api/products.spec.ts","",""
"","937","User tests","webkit","2026-08-28","passed","2026-08-28","","api/user.spec.ts","",""
"","4314","Login with invalid credentials","webkit","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","903","User tests","chromium","2026-08-28","passed","2026-08-28","","api/user.spec.ts","",""
"","3724","Login with invalid credentials","firefox","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","7828","Increase product quantity in view products page","webkit","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","5379","Add a product to cart and checkout","chromium","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","5996","Increase product quantity in view products page","firefox","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","6088","View product details","webkit","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4591","Search for a product","chromium","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","5002","Add a product to cart and checkout","firefox","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","1260","Verify Login API","firefox","2026-08-28","passed","2026-08-28","","api/login.spec.ts","",""
"","1178","Verify Login API","chromium","2026-08-28","passed","2026-08-28","","api/login.spec.ts","",""
"","8042","Add a product to cart and checkout","webkit","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","5761","Increase product quantity in view products page","chromium","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","3090","Navigate to products page","chromium","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","703","Product tests","webkit","2026-08-28","passed","2026-08-28","","api/products.spec.ts","",""
"","2943","Navigate to products page","firefox","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","3837","View product details","chromium","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","4403","Login with invalid credentials","chromium","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4766","Add to cart from product details page","firefox","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","5910","Add to cart from products page","webkit","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","8094","Login with valid credentials","webkit","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","3881","Add to cart from products page","firefox","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","4241","Search for a product","firefox","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
"","721","Product tests","firefox","2026-08-28","passed","2026-08-28","","api/products.spec.ts","",""
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","5343","Navigate to products page","webkit","2026-08-28","passed","2026-08-28","","ui/products.spec.ts","",""
