"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4443","Search for a product","firefox","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","3863","Navigate to products page","webkit","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4784","Login with valid credentials","firefox","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","4280","Login with invalid credentials","webkit","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","4887","Delete a product from cart","firefox","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","3195","Login with invalid credentials","firefox","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6154","Search for a product","webkit","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","4263","Login with valid credentials","chromium","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","1049","Verify Login API","webkit","2026-08-02","passed","2026-08-02","","api/login.spec.ts","",""
"","2655","Navigate to products page","chromium","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","5196","Add a product to cart and checkout","firefox","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","854","User tests","webkit","2026-08-02","passed","2026-08-02","","api/user.spec.ts","",""
"","31021","Delete a product from cart","webkit","2026-08-02","broken","2026-08-02","","ui/products.spec.ts","",""
"","3693","Login with invalid credentials","chromium","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","580","Product tests","chromium","2026-08-02","passed","2026-08-02","","api/products.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6011","Add a product to cart and checkout","webkit","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6470","Increase product quantity in view products page","webkit","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","3192","Add to cart from products page","chromium","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","9714","Login with valid credentials","webkit","2026-08-02","passed","2026-08-02","","ui/login.spec.ts","",""
"","3727","Add to cart from products page","firefox","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","4554","Add to cart from product details page","firefox","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","5033","Add to cart from product details page","webkit","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","3039","Navigate to products page","firefox","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","16621","Navigate to signup page and register a new user","chromium","2026-08-02","passed","2026-08-02","","ui/register.spec.ts","",""
"","4433","Add a product to cart and checkout","chromium","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","853","Verify Login API","chromium","2026-08-02","passed","2026-08-02","","api/login.spec.ts","",""
"","867","User tests","chromium","2026-08-02","passed","2026-08-02","","api/user.spec.ts","",""
"","600","Product tests","webkit","2026-08-02","passed","2026-08-02","","api/products.spec.ts","",""
"","3883","Search for a product","chromium","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","6409","Increase product quantity in view products page","firefox","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","20490","Navigate to signup page and register a new user","webkit","2026-08-02","passed","2026-08-02","","ui/register.spec.ts","",""
"","4537","Delete a product from cart","chromium","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","5555","View product details","webkit","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","4386","Increase product quantity in view products page","chromium","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","4127","View product details","firefox","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","17100","Navigate to signup page and register a new user","firefox","2026-08-02","passed","2026-08-02","","ui/register.spec.ts","",""
"","4649","Add to cart from products page","webkit","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","842","User tests","firefox","2026-08-02","passed","2026-08-02","","api/user.spec.ts","",""
"","783","Verify Login API","firefox","2026-08-02","passed","2026-08-02","","api/login.spec.ts","",""
"","3131","View product details","chromium","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","3917","Add to cart from product details page","chromium","2026-08-02","passed","2026-08-02","","ui/products.spec.ts","",""
"","611","Product tests","firefox","2026-08-02","passed","2026-08-02","","api/products.spec.ts","",""
