"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5922","Add a product to cart and checkout","chromium","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","5937","View product details","chromium","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","5964","Search for a product","chromium","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","6666","Add a product to cart and checkout","firefox","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","5855","Login with valid credentials","chromium","2026-08-19","failed","2026-08-19","","ui/login.spec.ts","",""
"","63565","Navigate to signup page and register a new user","webkit","2026-08-19","broken","2026-08-19","","ui/register.spec.ts","",""
"","5959","Add to cart from product details page","chromium","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","6661","Navigate to products page","firefox","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","60105","Navigate to signup page and register a new user","firefox","2026-08-19","broken","2026-08-19","","ui/register.spec.ts","",""
"","6417","Navigate to products page","webkit","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","60347","Navigate to signup page and register a new user","chromium","2026-08-19","broken","2026-08-19","","ui/register.spec.ts","",""
"","6473","Search for a product","webkit","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","409","User tests","webkit","2026-08-19","failed","2026-08-19","","api/user.spec.ts","",""
"","6677","Login with valid credentials","firefox","2026-08-19","failed","2026-08-19","","ui/login.spec.ts","",""
"","6664","Add to cart from products page","firefox","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","6439","Login with invalid credentials","webkit","2026-08-19","failed","2026-08-19","","ui/login.spec.ts","",""
"","6401","Add a product to cart and checkout","webkit","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6722","Search for a product","firefox","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","6433","Add to cart from products page","webkit","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","509","Product tests","webkit","2026-08-19","failed","2026-08-19","","api/products.spec.ts","",""
"","5826","Login with invalid credentials","chromium","2026-08-19","failed","2026-08-19","","ui/login.spec.ts","",""
"","6426","Login with valid credentials","webkit","2026-08-19","failed","2026-08-19","","ui/login.spec.ts","",""
"","5992","Delete a product from cart","chromium","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","410","Verify Login API","chromium","2026-08-19","failed","2026-08-19","","api/login.spec.ts","",""
"","5916","Add to cart from products page","chromium","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","6668","View product details","firefox","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","5930","Navigate to products page","chromium","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","493","Verify Login API","webkit","2026-08-19","failed","2026-08-19","","api/login.spec.ts","",""
"","399","Product tests","chromium","2026-08-19","failed","2026-08-19","","api/products.spec.ts","",""
"","6660","Login with invalid credentials","firefox","2026-08-19","failed","2026-08-19","","ui/login.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6585","Add to cart from product details page","webkit","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6688","Delete a product from cart","firefox","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","496","Verify Login API","firefox","2026-08-19","failed","2026-08-19","","api/login.spec.ts","",""
"","6677","Increase product quantity in view products page","firefox","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","6460","View product details","webkit","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","5836","Increase product quantity in view products page","chromium","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","6425","Increase product quantity in view products page","webkit","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","493","User tests","firefox","2026-08-19","failed","2026-08-19","","api/user.spec.ts","",""
"","6673","Add to cart from product details page","firefox","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","6549","Delete a product from cart","webkit","2026-08-19","failed","2026-08-19","","ui/products.spec.ts","",""
"","492","Product tests","firefox","2026-08-19","failed","2026-08-19","","api/products.spec.ts","",""
"","540","User tests","chromium","2026-08-19","failed","2026-08-19","","api/user.spec.ts","",""
