"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","User tests","webkit","2026-09-24","passed","2026-09-24","","api/user.spec.ts","",""
"","9821","Increase product quantity in view products page","webkit","2026-09-24","failed","2026-09-24","","ui/products.spec.ts","",""
"","7523","Increase product quantity in view products page","firefox","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","6058","Increase product quantity in view products page","chromium","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","6783","Add to cart from product details page","webkit","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","5247","Navigate to products page","webkit","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","5226","Login with valid credentials","firefox","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","10150","Add a product to cart and checkout","webkit","2026-09-24","failed","2026-09-24","","ui/products.spec.ts","",""
"","4263","Search for a product","firefox","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","3731","Add to cart from products page","firefox","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","3391","Login with invalid credentials","firefox","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","1084","Verify Login API","webkit","2026-09-24","passed","2026-09-24","","api/login.spec.ts","",""
"","5742","View product details","webkit","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","22891","Navigate to signup page and register a new user","firefox","2026-09-24","failed","2026-09-24","","ui/register.spec.ts","",""
"","814","User tests","chromium","2026-09-24","passed","2026-09-24","","api/user.spec.ts","",""
"","5535","Login with invalid credentials","webkit","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","7769","Search for a product","webkit","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","3068","Navigate to products page","chromium","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","6716","Delete a product from cart","webkit","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","4549","Add to cart from product details page","firefox","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","792","Product tests","webkit","2026-09-24","passed","2026-09-24","","api/products.spec.ts","",""
"","5043","Add to cart from product details page","chromium","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","18269","Navigate to signup page and register a new user","chromium","2026-09-24","passed","2026-09-24","","ui/register.spec.ts","",""
"","5560","Delete a product from cart","chromium","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","753","Verify Login API","firefox","2026-09-24","passed","2026-09-24","","api/login.spec.ts","",""
"","6716","Add a product to cart and checkout","firefox","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","7187","Login with valid credentials","webkit","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","6549","Add a product to cart and checkout","chromium","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","835","Product tests","firefox","2026-09-24","passed","2026-09-24","","api/products.spec.ts","",""
"","3885","View product details","chromium","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","5793","Login with valid credentials","chromium","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4394","Search for a product","chromium","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","869","User tests","firefox","2026-09-24","passed","2026-09-24","","api/user.spec.ts","",""
"","2899","Navigate to products page","firefox","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","4079","Add to cart from products page","chromium","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","6200","Add to cart from products page","webkit","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","6861","Delete a product from cart","firefox","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
"","981","Product tests","chromium","2026-09-24","passed","2026-09-24","","api/products.spec.ts","",""
"","2643","Verify Login API","chromium","2026-09-24","passed","2026-09-24","","api/login.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","4067","Login with invalid credentials","chromium","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","23298","Navigate to signup page and register a new user","webkit","2026-09-24","passed","2026-09-24","","ui/register.spec.ts","",""
"","4701","View product details","firefox","2026-09-24","passed","2026-09-24","","ui/products.spec.ts","",""
