"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30331","Fill in the signup form and submit","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6654","Add to cart from products page","firefox","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","5968","Add a product to cart and checkout","chromium","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","6520","Add a product to cart and checkout","webkit","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","6455","Delete a product from cart","webkit","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","5897","Increase product quantity in view products page","chromium","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","449","Product tests","chromium","2026-08-09","failed","2026-08-09","","api/products.spec.ts","",""
"","6584","View product details","webkit","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","6503","Navigate to products page","webkit","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","5894","View product details","chromium","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","5898","Delete a product from cart","chromium","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","439","User tests","chromium","2026-08-09","failed","2026-08-09","","api/user.spec.ts","",""
"","6657","Increase product quantity in view products page","firefox","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","6716","Search for a product","firefox","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","6024","Login with valid credentials","chromium","2026-08-09","failed","2026-08-09","","ui/login.spec.ts","",""
"","5897","Add to cart from product details page","chromium","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","31456","Fill in the signup form and submit","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6622","Login with invalid credentials","firefox","2026-08-09","failed","2026-08-09","","ui/login.spec.ts","",""
"","6469","Add to cart from products page","webkit","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","5885","Navigate to products page","chromium","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","6544","Increase product quantity in view products page","webkit","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","30621","Delete the created user account","chromium","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","5903","Search for a product","chromium","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","463","Product tests","firefox","2026-08-09","failed","2026-08-09","","api/products.spec.ts","",""
"","6703","View product details","firefox","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","63718","Navigate to signup page and register a new user","webkit","2026-08-09","broken","2026-08-09","","ui/register.spec.ts","",""
"","30918","Fill in the signup form and submit","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","60323","Navigate to signup page and register a new user","chromium","2026-08-09","broken","2026-08-09","","ui/register.spec.ts","",""
"","6691","Add a product to cart and checkout","firefox","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","5894","Login with invalid credentials","chromium","2026-08-09","failed","2026-08-09","","ui/login.spec.ts","",""
"","6690","Login with valid credentials","firefox","2026-08-09","failed","2026-08-09","","ui/login.spec.ts","",""
"","34024","Delete the created user account","webkit","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
"","6668","Add to cart from product details page","firefox","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","6457","Search for a product","webkit","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","463","Product tests","webkit","2026-08-09","failed","2026-08-09","","api/products.spec.ts","",""
"","5886","Add to cart from products page","chromium","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","6682","Navigate to products page","firefox","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","465","Verify Login API","webkit","2026-08-09","failed","2026-08-09","","api/login.spec.ts","",""
"","480","User tests","webkit","2026-08-09","failed","2026-08-09","","api/user.spec.ts","",""
"","6475","Login with valid credentials","webkit","2026-08-09","failed","2026-08-09","","ui/login.spec.ts","",""
"","6672","Delete a product from cart","firefox","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","6568","Add to cart from product details page","webkit","2026-08-09","failed","2026-08-09","","ui/products.spec.ts","",""
"","6516","Login with invalid credentials","webkit","2026-08-09","failed","2026-08-09","","ui/login.spec.ts","",""
"","60125","Navigate to signup page and register a new user","firefox","2026-08-09","broken","2026-08-09","","ui/register.spec.ts","",""
"","442","Verify Login API","chromium","2026-08-09","failed","2026-08-09","","api/login.spec.ts","",""
"","456","User tests","firefox","2026-08-09","failed","2026-08-09","","api/user.spec.ts","",""
"","460","Verify Login API","firefox","2026-08-09","failed","2026-08-09","","api/login.spec.ts","",""
"","30703","Delete the created user account","firefox","2026-07-08","broken","2026-07-08","","ui/register.spec.ts","",""
